"signature","test_trace_id","line_no","registry_id","path","invoked_order"
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N001#","170",216,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@126",13
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N001#","170",216,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@127",14
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N001#","170",216,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@125",15
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N001#","170",216,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@126",16
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N001#","170",216,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@127",17
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N001#","170",216,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@125",18
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N001#","170",216,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@126",19
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N001#","170",216,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@127",20
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N001#","170",216,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@125",21
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N001#","170",216,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@126",22
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N001#","170",216,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@127",23
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N001#","170",216,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@125",24
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N001#","170",216,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@126",25
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N001#","170",216,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@127",26
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N001#","170",216,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@129",27
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N001#","170",216,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@130",28
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N001#","170",216,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@131",29
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N002#","157",221,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@10",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N002#","158",222,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@15",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N002#","158",222,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@17",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N002#","158",222,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@18",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N002#","158",222,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@19",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N002#","158",222,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@21",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N002#","159",223,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@118",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N002#","159",223,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@123",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N002#","159",223,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@124",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N002#","159",223,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@129",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N002#","159",223,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@130",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N002#","159",223,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@131",5
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N003#","184",228,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@10",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N003#","185",229,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@15",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N003#","185",229,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@17",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N003#","185",229,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@18",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N003#","185",229,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@19",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N003#","185",229,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@21",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N003#","186",230,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@118",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N003#","186",230,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@123",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N003#","186",230,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@124",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N003#","186",230,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@129",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N003#","186",230,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@130",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N003#","186",230,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@131",5
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N004#","173",235,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@10",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N004#","174",236,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@15",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N004#","174",236,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@17",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N004#","174",236,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@18",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N004#","174",236,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@19",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N004#","174",236,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@21",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N004#","175",237,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@118",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N004#","175",237,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@119",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testFibonacci_N004#","175",237,"1","src/main/java/functions/Calculator.java;Calculator.fibonacci#Double@120",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N001#","112",242,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@10",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N001#","113",243,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@15",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N001#","113",243,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@17",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N001#","113",243,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@18",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N001#","113",243,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@19",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N001#","113",243,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@21",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N001#","114",244,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@135",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N001#","114",244,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@136",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N001#","114",244,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@140",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N001#","114",244,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@141",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N001#","114",244,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@141",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N001#","114",244,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@141",5
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N001#","114",244,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@146",6
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N001#","114",244,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@147",7
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N002#","136",249,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@10",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N002#","137",250,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@15",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N002#","137",250,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@17",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N002#","137",250,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@18",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N002#","137",250,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@19",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N002#","137",250,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@21",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N002#","138",251,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@135",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N002#","138",251,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@136",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N002#","138",251,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@140",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N002#","138",251,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@141",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N002#","138",251,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@142",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N002#","138",251,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@143",5
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N003#","131",256,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@10",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N003#","132",257,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@15",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N003#","132",257,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@17",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N003#","132",257,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@18",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N003#","132",257,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@19",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N003#","132",257,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@21",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N003#","133",258,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@135",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N003#","133",258,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@136",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N003#","133",258,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@140",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N003#","133",258,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@146",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N003#","133",258,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@147",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N004#","126",263,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@10",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N004#","127",264,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@15",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N004#","127",264,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@17",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N004#","127",264,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@18",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N004#","127",264,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@19",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N004#","127",264,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@21",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N004#","128",265,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@135",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N004#","128",265,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@136",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N004#","128",265,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@138",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N005#","117",270,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@10",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N005#","118",271,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@15",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N005#","118",271,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@17",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N005#","118",271,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@18",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N005#","118",271,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@19",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N005#","118",271,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@21",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N005#","119",272,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@135",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N005#","119",272,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@136",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N005#","119",272,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@138",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N006#","77",277,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@10",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N006#","78",278,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@15",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N006#","78",278,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@17",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N006#","78",278,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@18",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N006#","78",278,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@19",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N006#","78",278,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@21",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N006#","79",279,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@135",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N006#","79",279,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@136",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N006#","79",279,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@138",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N007#","72",284,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@10",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N007#","73",285,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@15",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N007#","73",285,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@17",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N007#","73",285,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@18",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N007#","73",285,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@19",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N007#","73",285,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@21",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N007#","74",286,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@135",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N007#","74",286,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@136",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N007#","74",286,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@140",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N007#","74",286,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@141",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N007#","74",286,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@141",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N007#","74",286,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@141",5
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N007#","74",286,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@146",6
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testIsPrime_N007#","74",286,"1","src/main/java/functions/Calculator.java;Calculator.isPrime#Double@147",7
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","146",26,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@10",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","147",27,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@15",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","147",27,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@17",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","147",27,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@18",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","147",27,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@19",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","147",27,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@21",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","148",28,"1","src/main/java/functions/Calculator.java;Calculator.minus#Double@52",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","148",28,"1","src/main/java/functions/Calculator.java;Calculator.isNull#Double,Double@156",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","148",28,"1","src/main/java/functions/Calculator.java;Calculator.minus#Double@56",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","148",28,"1","src/main/java/functions/Calculator.java;Calculator.minus#Double@57",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","148",28,"1","src/main/java/functions/Calculator.java;Calculator.minus#Double@58",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","149",29,"1","src/main/java/functions/Calculator.java;Calculator.getAnswer#@153",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","150",30,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.common#@14",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","150",30,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.common#@15",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","150",30,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.common#@16",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N002#","152",34,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@10",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N002#","153",35,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@15",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N002#","153",35,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@17",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N002#","153",35,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@18",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N002#","153",35,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@19",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N002#","153",35,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@21",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N002#","154",36,"1","src/main/java/functions/Calculator.java;Calculator.minus#Double@52",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N002#","154",36,"1","src/main/java/functions/Calculator.java;Calculator.isNull#Double,Double@156",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N002#","154",36,"1","src/main/java/functions/Calculator.java;Calculator.minus#Double@53",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N002#","154",36,"1","src/main/java/functions/Calculator.java;Calculator.minus#Double@54",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N002#","155",37,"1","src/main/java/functions/Calculator.java;Calculator.getAnswer#@153",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N003#","141",41,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@10",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N003#","142",42,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@15",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N003#","142",42,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@17",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N003#","142",42,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@18",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N003#","142",42,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@19",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N003#","142",42,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@21",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N003#","143",43,"1","src/main/java/functions/Calculator.java;Calculator.minus#Double@52",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N003#","143",43,"1","src/main/java/functions/Calculator.java;Calculator.isNull#Double,Double@156",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N003#","143",43,"1","src/main/java/functions/Calculator.java;Calculator.minus#Double@56",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N003#","143",43,"1","src/main/java/functions/Calculator.java;Calculator.minus#Double@57",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N003#","143",43,"1","src/main/java/functions/Calculator.java;Calculator.minus#Double@58",4
